F.G.Perey et al, Rept: Oak Ridge National Lab. Reports, No.4823 (1972)
NatO(n,tot)
MeV          Barns       Error (Barns)   
0.75294      2.665       0.034       
0.7537       2.69        0.034       
0.75447      2.717       0.035       
0.75523      2.662       0.035       
0.756        2.737       0.036       
0.75677      2.677       0.036       
0.75754      2.758       0.035       
0.75831      2.688       0.034       
0.75909      2.738       0.034       
0.75986      2.645       0.034       
0.76063      2.718       0.034       
0.76141      2.678       0.034       
0.76219      2.713       0.035       
0.76297      2.764       0.035       
0.76375      2.732       0.034       
0.76453      2.722       0.034       
0.76531      2.727       0.034       
0.76609      2.702       0.034       
0.76688      2.724       0.034       
0.76766      2.75        0.034       
0.76845      2.681       0.034       
0.76924      2.719       0.035       
0.77003      2.673       0.036       
0.77082      2.67        0.035       
0.77161      2.66        0.034       
0.7724       2.682       0.034       
0.7732       2.726       0.034       
0.77399      2.755       0.034       
0.77479      2.607       0.034       
0.77559      2.739       0.034       
0.77639      2.625       0.034       
0.77719      2.661       0.034       
0.77799      2.646       0.034       
0.77879      2.679       0.034       
0.7796       2.704       0.034       
0.7804       2.712       0.035       
0.78121      2.712       0.035       
0.78202      2.702       0.035       
0.78283      2.665       0.036       
0.78364      2.692       0.037       
0.78445      2.739       0.037       
0.78526      2.725       0.037       
0.78608      2.723       0.039       
0.78689      2.757       0.039       
0.78771      2.688       0.039       
0.78853      2.701       0.041       
0.78934      2.66        0.039       
0.79017      2.667       0.039       
0.79099      2.777       0.041       
0.79181      2.672       0.039       
0.79263      2.729       0.041       
0.79346      2.72        0.041       
0.79429      2.763       0.042       
0.79512      2.73        0.044       
0.79595      2.721       0.044       
0.79678      2.695       0.046       
0.79761      2.755       0.048       
0.79844      2.744       0.048       
0.79928      2.707       0.05        
0.80011      2.704       0.052       
0.80095      2.663       0.052       
0.80179      2.699       0.055       
0.80263      2.686       0.057       
0.80347      2.749       0.06        
0.80431      2.608       0.061       
0.80516      2.825       0.066       
0.806        2.707       0.069       
0.80685      2.612       0.07        
0.8077       2.655       0.076       
0.80855      2.619       0.08        
0.8094       2.834       0.085       
0.81025      2.817       0.087       
0.8111       2.847       0.087       
0.81196      2.509       0.083       
0.81281      2.809       0.091       
0.81367      2.745       0.092       
0.81453      2.841       0.091       
0.81539      2.617       0.088       
0.81625      2.62        0.083       
0.81712      2.725       0.081       
0.81798      2.559       0.079       
0.81885      2.684       0.078       
0.81971      2.747       0.076       
0.82058      2.796       0.075       
0.82145      2.776       0.072       
0.82232      2.728       0.071       
0.82319      2.819       0.068       
0.82407      2.742       0.065       
0.82494      2.744       0.063       
0.82582      2.787       0.063       
0.8267       2.8         0.061       
0.82758      2.695       0.059       
0.82846      2.791       0.06        
0.82934      2.738       0.057       
0.83023      2.722       0.055       
0.83111      2.791       0.054       
0.832        2.715       0.053       
0.83289      2.81        0.052       
0.83377      2.817       0.051       
0.83467      2.808       0.051       
0.83556      2.752       0.05        
0.83645      2.783       0.049       
0.83735      2.669       0.048       
0.83824      2.785       0.048       
0.83914      2.688       0.046       
0.84004      2.841       0.045       
0.84094      2.768       0.045       
0.84184      2.894       0.045       
0.84275      2.736       0.045       
0.84365      2.785       0.049       
0.84456      2.764       0.049       
0.84547      2.824       0.047       
0.84638      2.799       0.044       
0.84729      2.756       0.042       
0.8482       2.809       0.042       
0.84912      2.797       0.043       
0.85003      2.861       0.043       
0.85095      2.815       0.042       
0.85187      2.807       0.041       
0.85279      2.885       0.04        
0.85371      2.818       0.04        
0.85463      2.858       0.04        
0.85556      2.81        0.039       
0.85648      2.793       0.039       
0.85741      2.935       0.04        
0.85834      2.889       0.039       
0.85927      2.838       0.039       
0.8602       2.81        0.037       
0.86114      2.86        0.039       
0.86207      2.862       0.037       
0.86301      2.925       0.038       
0.86395      2.878       0.037       
0.86489      2.869       0.037       
0.86583      2.927       0.038       
0.86677      2.898       0.037       
0.86771      2.879       0.037       
0.86866      2.927       0.037       
0.86961      2.959       0.037       
0.87056      2.884       0.037       
0.87151      2.912       0.037       
0.87246      2.924       0.037       
0.87341      2.958       0.038       
0.87437      2.965       0.038       
0.87532      2.988       0.038       
0.87628      2.904       0.037       
0.87724      2.998       0.037       
0.8782       2.993       0.037       
0.87917      2.922       0.037       
0.88013      2.962       0.037       
0.8811       3.05        0.036       
0.88207      3.1         0.037       
0.88304      3.068       0.037       
0.88401      3.111       0.037       
0.88498      3.083       0.037       
0.88595      3.078       0.036       
0.88693      3.094       0.036       
0.88791      3.101       0.036       
0.88889      3.186       0.036       
0.88987      3.147       0.036       
0.89085      3.115       0.036       
0.89183      3.151       0.036       
0.89282      3.203       0.036       
0.89381      3.211       0.036       
0.89479      3.209       0.034       
0.89579      3.25        0.034       
0.89678      3.167       0.034       
0.89777      3.243       0.036       
0.89877      3.249       0.036       
0.89976      3.277       0.036       
0.90076      3.3         0.036       
0.90176      3.258       0.034       
0.90277      3.31        0.035       
0.90377      3.313       0.035       
0.90477      3.346       0.036       
0.90578      3.384       0.037       
0.90679      3.357       0.041       
0.9078       3.396       0.049       
0.90881      3.505       0.062       
0.90983      3.457       0.069       
0.91084      3.654       0.07        
0.91186      3.537       0.062       
0.91288      3.493       0.055       
0.9139       3.589       0.053       
0.91492      3.549       0.052       
0.91595      3.532       0.05        
0.91697      3.686       0.05        
0.918        3.626       0.05        
0.91903      3.647       0.05        
0.92006      3.674       0.048       
0.92109      3.709       0.05        
0.92213      3.671       0.048       
0.92316      3.743       0.05        
0.9242       3.831       0.051       
0.92524      3.941       0.051       
0.92628      3.937       0.051       
0.92733      3.978       0.053       
0.92837      4.01        0.053       
0.92942      3.987       0.053       
0.93047      4.091       0.054       
0.93152      4.147       0.056       
0.93257      4.128       0.056       
0.93362      4.163       0.056       
0.93468      4.25        0.057       
0.93574      4.338       0.058       
0.9368       4.261       0.057       
0.93786      4.3         0.058       
0.93892      4.474       0.063       
0.93999      4.507       0.063       
0.94105      4.563       0.066       
0.94212      4.665       0.069       
0.94319      4.699       0.071       
0.94426      4.69        0.072       
0.94534      4.82        0.075       
0.94641      4.869       0.075       
0.94749      4.897       0.078       
0.94857      4.898       0.078       
0.94965      5.008       0.08        
0.95073      5.055       0.083       
0.95182      5.142       0.084       
0.9529       5.226       0.089       
0.95399      5.351       0.095       
0.95508      5.52        0.099       
0.95618      5.357       0.095       
0.95727      5.589       0.101       
0.95837      5.581       0.101       
0.95946      5.736       0.105       
0.96056      5.711       0.104       
0.96167      5.883       0.111       
0.96277      6.089       0.121       
0.96388      6.037       0.117       
0.96498      5.813       0.11        
0.96609      6.215       0.125       
0.9672       6.278       0.128       
0.96832      6.177       0.125       
0.96943      6.673       0.145       
0.97055      6.583       0.145       
0.97167      6.698       0.146       
0.97279      6.464       0.134       
0.97391      6.824       0.152       
0.97504      6.807       0.151       
0.97616      7.117       0.166       
0.97729      7.018       0.16        
0.97842      7.238       0.174       
0.97956      7.089       0.166       
0.98069      7.59        0.188       
0.98183      7.147       0.161       
0.98297      7.541       0.18        
0.98411      7.322       0.168       
0.98525      7.47        0.174       
0.98639      7.82        0.197       
0.98754      7.682       0.186       
0.98869      7.752       0.189       
0.98984      8.084       0.21        
0.99099      8.247       0.223       
0.99215      8.055       0.207       
0.9933       7.813       0.189       
0.99446      7.698       0.183       
0.99562      7.959       0.198       
0.99679      8.158       0.207       
0.99795      7.547       0.169       
0.99912      7.999       0.196       
1.00029      7.744       0.18        
1.00146      8.101       0.201       
1.00263      7.799       0.187       
1.00381      7.983       0.192       
1.00498      7.654       0.173       
1.00616      7.961       0.187       
1.00734      7.964       0.186       
1.00853      7.582       0.163       
1.00971      7.926       0.181       
1.0109       7.52        0.158       
1.01209      7.587       0.16        
1.01328      7.615       0.161       
1.01447      7.332       0.151       
1.01567      7.399       0.155       
1.01687      7.312       0.152       
1.01807      7.204       0.144       
1.01927      7.118       0.137       
1.02048      6.972       0.129       
1.02168      6.938       0.124       
1.02289      6.965       0.127       
1.0241       7.006       0.129       
1.02531      6.654       0.115       
1.02653      6.672       0.114       
1.02775      6.665       0.111       
1.02897      6.57        0.106       
1.03019      6.405       0.102       
1.03141      6.363       0.098       
1.03264      6.421       0.1         
1.03387      6.227       0.094       
1.0351       6.269       0.095       
1.03633      6.287       0.095       
1.03756      6.091       0.091       
1.0388       5.84        0.088       
1.04004      5.855       0.096       
1.04128      5.776       0.101       
1.04253      5.698       0.096       
1.04377      5.428       0.08        
1.04502      5.589       0.077       
1.04627      5.5         0.072       
1.04752      5.277       0.068       
1.04878      5.254       0.066       
1.05004      5.267       0.065       
1.05129      5.126       0.063       
1.05256      5.024       0.061       
1.05382      5.038       0.061       
1.05509      4.989       0.059       
1.05636      4.888       0.057       
1.05763      4.854       0.056       
1.0589       4.759       0.056       
1.06017      4.875       0.058       
1.06145      4.811       0.056       
1.06273      4.609       0.051       
1.06401      4.649       0.051       
1.0653       4.505       0.05        
1.06659      4.461       0.048       
1.06788      4.536       0.048       
1.06917      4.371       0.045       
1.07046      4.327       0.045       
1.07176      4.346       0.045       
1.07306      4.326       0.044       
1.07436      4.247       0.044       
1.07566      4.251       0.044       
1.07697      4.206       0.042       
1.07828      4.098       0.041       
1.07959      4.107       0.041       
1.0809       4.097       0.041       
1.08221      4.049       0.041       
1.08353      3.976       0.039       
1.08485      3.889       0.039       
1.08617      3.875       0.039       
1.0875       3.878       0.039       
1.08883      3.816       0.038       
1.09016      3.823       0.038       
1.09149      3.773       0.038       
1.09282      3.735       0.038       
1.09416      3.713       0.038       
1.0955       3.66        0.037       
1.09684      3.611       0.037       
1.09819      3.621       0.037       
1.09954      3.551       0.035       
1.10089      3.507       0.035       
1.10224      3.594       0.035       
1.10359      3.51        0.035       
1.10495      3.462       0.035       
1.10631      3.522       0.035       
1.10767      3.436       0.034       
1.10904      3.435       0.034       
1.1104       3.406       0.034       
1.11177      3.452       0.035       
1.11314      3.321       0.034       
1.11452      3.29        0.034       
1.1159       3.337       0.034       
1.11728      3.281       0.034       
1.11866      3.283       0.034       
1.12004      3.279       0.032       
1.12143      3.236       0.032       
1.12282      3.2         0.032       
1.12421      3.246       0.032       
1.12561      3.221       0.032       
1.12701      3.154       0.03        
1.12841      3.101       0.029       
1.12981      3.108       0.029       
1.13122      3.105       0.029       
1.13263      3.092       0.029       
1.13404      3.067       0.029       
1.13545      3.047       0.029       
1.13687      3.021       0.028       
1.13829      3.055       0.028       
1.13971      3.08        0.028       
1.14113      3.005       0.028       
1.14256      3.013       0.028       
1.14399      3.028       0.028       
1.14542      2.929       0.028       
1.14686      2.979       0.028       
1.14829      2.993       0.028       
1.14973      2.957       0.028       
1.15118      2.963       0.025       
1.15262      2.935       0.025       
1.15407      2.914       0.025       
1.15552      2.897       0.024       
1.15698      2.92        0.024       
1.15843      2.869       0.023       
1.15989      2.875       0.023       
1.16136      2.851       0.024       
1.16282      2.864       0.026       
1.16429      2.867       0.028       
1.16576      2.825       0.028       
1.16723      2.811       0.028       
1.16871      2.82        0.028       
1.17019      2.826       0.028       
1.17167      2.811       0.026       
1.17315      2.777       0.026       
1.17464      2.754       0.026       
1.17613      2.757       0.024       
1.17763      2.764       0.024       
1.17912      2.786       0.024       
1.18062      2.762       0.024       
1.18212      2.701       0.024       
1.18363      2.737       0.024       
1.18513      2.712       0.024       
1.18664      2.737       0.024       
1.18816      2.707       0.024       
1.18967      2.743       0.024       
1.19119      2.684       0.024       
1.19272      2.685       0.024       
1.19424      2.715       0.024       
1.19577      2.637       0.025       
1.1973       2.687       0.026       
1.19883      2.699       0.028       
1.20037      2.651       0.03        
1.20191      2.66        0.033       
1.20345      2.679       0.037       
1.205        2.63        0.035       
1.20655      2.648       0.034       
1.2081       2.652       0.033       
1.20965      2.694       0.033       
1.21121      2.721       0.031       
1.21277      2.624       0.03        
1.21433      2.626       0.03        
1.2159       2.636       0.03        
1.21747      2.667       0.03        
1.21904      2.696       0.03        
1.22062      2.674       0.028       
1.2222       2.665       0.028       
1.22378      2.672       0.028       
1.22536      2.676       0.026       
1.22695      2.687       0.026       
1.22854      2.656       0.026       
1.23014      2.698       0.026       
1.23173      2.657       0.026       
1.23333      2.636       0.025       
1.23494      2.685       0.024       
1.23655      2.665       0.024       
1.23815      2.634       0.023       
1.23977      2.689       0.023       
1.24138      2.72        0.023       
1.243        2.71        0.023       
1.24463      2.738       0.022       
1.24625      2.766       0.022       
1.24788      2.759       0.021       
1.24951      2.792       0.021       
1.25115      2.797       0.022       
1.25279      2.779       0.022       
1.25443      2.808       0.024       
1.25607      2.849       0.024       
1.25772      2.859       0.025       
1.25937      2.854       0.028       
1.26103      2.922       0.031       
1.26268      2.931       0.034       
1.26435      2.987       0.034       
1.26601      3.031       0.032       
1.26768      3.055       0.03        
1.26935      3.113       0.03        
1.27102      3.097       0.03        
1.2727       3.306       0.032       
1.27438      3.313       0.032       
1.27607      3.381       0.033       
1.27775      3.455       0.035       
1.27945      3.563       0.035       
1.28114      3.609       0.035       
1.28284      3.833       0.037       
1.28454      3.891       0.037       
1.28624      3.967       0.039       
1.28795      4.196       0.042       
1.28966      4.349       0.043       
1.29138      4.457       0.045       
1.2931       4.81        0.051       
1.29482      4.821       0.051       
1.29654      5.261       0.057       
1.29827      5.43        0.06        
1.3          5.589       0.063       
1.30174      5.774       0.067       
1.30348      6.101       0.075       
1.30522      6.367       0.083       
1.30697      6.469       0.084       
1.30871      6.508       0.086       
1.31047      6.663       0.09        
1.31222      6.744       0.092       
1.31398      6.673       0.09        
1.31575      6.451       0.084       
1.31752      6.362       0.081       
1.31929      6.198       0.076       
1.32106      5.915       0.07        
1.32284      5.793       0.067       
1.32462      5.528       0.061       
1.3264       5.372       0.058       
1.32819      5.071       0.052       
1.32999      4.946       0.051       
1.33178      4.787       0.049       
1.33358      4.522       0.045       
1.33538      4.373       0.042       
1.33719      4.197       0.04        
1.339        4.069       0.039       
1.34082      4.008       0.039       
1.34263      3.864       0.037       
1.34446      3.685       0.035       
1.34628      3.611       0.035       
1.34811      3.5         0.033       
1.34994      3.466       0.033       
1.35178      3.326       0.032       
1.35362      3.3         0.032       
1.35546      3.228       0.03        
1.35731      3.161       0.03        
1.35916      3.055       0.029       
1.36102      3.059       0.029       
1.36288      2.997       0.029       
1.36474      2.925       0.027       
1.36661      2.934       0.027       
1.36848      2.845       0.027       
1.37035      2.856       0.027       
1.37223      2.792       0.025       
1.37411      2.784       0.025       
1.376        2.721       0.025       
1.37789      2.726       0.026       
1.37978      2.692       0.026       
1.38168      2.604       0.026       
1.38358      2.608       0.024       
1.38549      2.589       0.024       
1.3874       2.589       0.024       
1.38931      2.565       0.024       
1.39123      2.52        0.024       
1.39315      2.496       0.024       
1.39508      2.484       0.024       
1.39701      2.476       0.024       
1.39894      2.515       0.024       
1.40088      2.443       0.025       
1.40282      2.438       0.026       
1.40476      2.437       0.028       
1.40671      2.457       0.032       
1.40867      2.411       0.034       
1.41062      2.354       0.032       
1.41259      2.374       0.03        
1.41455      2.317       0.028       
1.41652      2.407       0.026       
1.4185       2.345       0.026       
1.42047      2.33        0.025       
1.42246      2.285       0.025       
1.42444      2.281       0.025       
1.42643      2.268       0.025       
1.42843      2.263       0.025       
1.43043      2.252       0.025       
1.43243      2.262       0.025       
1.43444      2.25        0.025       
1.43645      2.196       0.023       
1.43847      2.172       0.023       
1.44049      2.23        0.023       
1.44251      2.241       0.023       
1.44454      2.179       0.023       
1.44657      2.182       0.023       
1.44861      2.177       0.023       
1.45065      2.184       0.023       
1.4527       2.143       0.023       
1.45475      2.214       0.023       
1.45681      2.2         0.023       
1.45886      2.164       0.023       
1.46093      2.19        0.023       
1.463        2.146       0.023       
1.46507      2.108       0.023       
1.46714      2.161       0.023       
1.46923      2.15        0.023       
1.47131      2.136       0.023       
1.4734       2.187       0.025       
1.4755       2.158       0.027       
1.47759      2.12        0.029       
1.4797       2.111       0.028       
1.48181      2.133       0.025       
1.48392      2.137       0.023       
1.48604      2.076       0.023       
1.48816      2.071       0.021       
1.49028      2.078       0.021       
1.49241      2.094       0.021       
1.49455      2.094       0.021       
1.49669      2.074       0.021       
1.49883      2.039       0.021       
1.50098      2.08        0.021       
1.50313      2.039       0.021       
1.50529      1.986       0.021       
1.50746      2.059       0.021       
1.50962      2.076       0.021       
1.5118       2.057       0.021       
1.51397      2.044       0.021       
1.51615      2.034       0.021       
1.51834      2.04        0.021       
1.52053      2.016       0.023       
1.52273      2.046       0.023       
1.52493      1.978       0.026       
1.52713      2.038       0.027       
1.52934      1.985       0.026       
1.53156      2.014       0.023       
1.53378      1.994       0.023       
1.536        2.032       0.022       
1.53823      2.004       0.022       
1.54047      1.993       0.021       
1.54271      1.991       0.021       
1.54495      1.977       0.021       
1.5472       1.976       0.021       
1.54945      1.97        0.021       
1.55171      1.987       0.021       
1.55398      1.925       0.02        
1.55624      1.961       0.02        
1.55852      1.953       0.021       
1.5608       1.949       0.021       
1.56308      1.989       0.021       
1.56537      1.926       0.021       
1.56766      1.916       0.021       
1.56996      1.951       0.021       
1.57227      1.927       0.021       
1.57458      1.947       0.022       
1.57689      1.942       0.023       
1.57921      1.891       0.023       
1.58153      1.935       0.023       
1.58386      1.883       0.022       
1.5862       1.904       0.023       
1.58854      1.948       0.026       
1.59088      1.934       0.029       
1.59323      1.942       0.032       
1.59559      1.828       0.035       
1.59795      1.897       0.035       
1.60031      1.924       0.031       
1.60269      1.906       0.03        
1.60506      1.885       0.029       
1.60744      1.849       0.029       
1.60983      1.846       0.028       
1.61222      1.862       0.029       
1.61462      1.912       0.029       
1.61702      1.902       0.029       
1.61943      1.849       0.029       
1.62185      1.928       0.031       
1.62427      1.87        0.032       
1.62669      1.929       0.032       
1.62912      1.933       0.036       
1.63156      1.944       0.038       
1.634        2.003       0.039       
1.63644      2.091       0.041       
1.63889      2.155       0.037       
1.64135      2.244       0.035       
1.64382      2.54        0.038       
1.64628      2.803       0.044       
1.64876      3.522       0.062       
1.65124      3.714       0.07        
1.65372      3.143       0.057       
1.65621      2.643       0.048       
1.65871      2.267       0.041       
1.66121      2.049       0.036       
1.66372      1.947       0.032       
1.66623      1.869       0.031       
1.66875      1.901       0.029       
1.67128      1.926       0.027       
1.67381      1.871       0.026       
1.67635      1.818       0.026       
1.67889      1.813       0.024       
1.68144      1.783       0.024       
1.68399      1.827       0.023       
1.68655      1.893       0.023       
1.68912      1.863       0.023       
1.69169      1.814       0.022       
1.69427      1.805       0.022       
1.69685      1.799       0.022       
1.69944      1.769       0.022       
1.70203      1.769       0.022       
1.70463      1.765       0.022       
1.70724      1.751       0.02        
1.70985      1.718       0.021       
1.71247      1.732       0.021       
1.7151       1.729       0.02        
1.71773      1.746       0.02        
1.72037      1.701       0.02        
1.72301      1.697       0.02        
1.72566      1.705       0.02        
1.72831      1.687       0.02        
1.73098      1.713       0.02        
1.73364      1.687       0.02        
1.73632      1.732       0.02        
1.739        1.709       0.02        
1.74168      1.674       0.02        
1.74438      1.691       0.02        
1.74708      1.7         0.02        
1.74978      1.689       0.02        
1.75249      1.686       0.02        
1.75521      1.668       0.02        
1.75793      1.666       0.02        
1.76066      1.66        0.02        
1.7634       1.665       0.02        
1.76614      1.662       0.02        
1.76889      1.681       0.02        
1.77165      1.638       0.02        
1.77441      1.654       0.02        
1.77718      1.634       0.02        
1.77996      1.61        0.02        
1.78274      1.614       0.02        
1.78553      1.626       0.02        
1.78832      1.611       0.02        
1.79112      1.609       0.02        
1.79393      1.616       0.02        
1.79675      1.624       0.02        
1.79957      1.607       0.02        
1.8024       1.561       0.021       
1.80523      1.578       0.021       
1.80807      1.581       0.02        
1.81092      1.622       0.02        
1.81378      1.607       0.02        
1.81664      1.578       0.021       
1.81951      1.619       0.021       
1.82238      1.786       0.022       
1.82526      1.935       0.025       
1.82815      2.356       0.03        
1.83105      2.996       0.039       
1.83395      3.588       0.049       
1.83686      3.474       0.053       
1.83978      3.04        0.054       
1.8427       2.595       0.053       
1.84563      2.419       0.057       
1.84857      2.143       0.057       
1.85151      2.101       0.057       
1.85447      2.062       0.055       
1.85742      2.007       0.052       
1.86039      2.008       0.047       
1.86336      1.981       0.045       
1.86634      2.004       0.041       
1.86933      2.006       0.039       
1.87233      2.07        0.037       
1.87533      2.071       0.036       
1.87834      2.128       0.035       
1.88135      2.22        0.033       
1.88438      2.292       0.033       
1.88741      2.439       0.033       
1.89044      2.561       0.032       
1.89349      2.693       0.032       
1.89654      2.869       0.032       
1.8996       2.995       0.033       
1.90267      3.102       0.033       
1.90574      3.076       0.034       
1.90883      3.083       0.035       
1.91192      2.965       0.037       
1.91501      2.775       0.039       
1.91812      2.595       0.039       
1.92123      2.45        0.04        
1.92435      2.35        0.039       
1.92748      2.226       0.037       
1.93062      2.066       0.034       
1.93376      2.006       0.032       
1.93691      1.964       0.032       
1.94007      1.857       0.031       
1.94323      1.872       0.03        
1.94641      1.84        0.03        
1.94959      1.833       0.029       
1.95278      1.82        0.029       
1.95598      1.779       0.031       
1.95918      1.69        0.031       
1.9624       1.701       0.031       
1.96562      1.679       0.033       
1.96885      1.681       0.035       
1.97208      1.672       0.035       
1.97533      1.664       0.033       
1.97858      1.693       0.031       
1.98184      1.644       0.029       
1.98511      1.64        0.028       
1.98839      1.617       0.026       
1.99167      1.576       0.026       
1.99497      1.634       0.026       
1.99827      1.591       0.024       
2.00158      1.621       0.024       
2.0049       1.576       0.024       
2.00822      1.489       0.024       
2.01156      1.538       0.024       
2.0149       1.515       0.023       
2.01825      1.524       0.022       
2.02161      1.571       0.022       
2.02498      1.54        0.022       
2.02836      1.513       0.022       
2.03174      1.538       0.022       
2.03514      1.502       0.021       
2.03854      1.488       0.021       
2.04195      1.497       0.021       
2.04537      1.481       0.022       
2.0488       1.472       0.022       
2.05223      1.491       0.022       
2.05568      1.438       0.022       
2.05913      1.487       0.022       
2.06259      1.442       0.022       
2.06607      1.482       0.021       
2.06955      1.468       0.021       
2.07303      1.471       0.021       
2.07653      1.439       0.022       
2.08004      1.462       0.024       
2.08355      1.407       0.026       
2.08708      1.434       0.029       
2.09061      1.434       0.03        
2.09416      1.436       0.03        
2.09771      1.408       0.03        
2.10127      1.403       0.03        
2.10484      1.373       0.03        
2.10842      1.437       0.031       
2.112        1.388       0.032       
2.1156       1.422       0.032       
2.11921      1.442       0.03        
2.12282      1.335       0.029       
2.12645      1.352       0.026       
2.13008      1.315       0.025       
2.13372      1.323       0.024       
2.13738      1.36        0.024       
2.14104      1.327       0.024       
2.14471      1.358       0.024       
2.14839      1.299       0.024       
2.15208      1.355       0.024       
2.15578      1.301       0.024       
2.15949      1.289       0.024       
2.16321      1.294       0.024       
2.16694      1.271       0.025       
2.17068      1.317       0.025       
2.17443      1.281       0.025       
2.17818      1.248       0.025       
2.18195      1.259       0.024       
2.18573      1.232       0.023       
2.18952      1.268       0.023       
2.19331      1.236       0.023       
2.19712      1.249       0.023       
2.20094      1.202       0.023       
2.20476      1.195       0.023       
2.2086       1.16        0.023       
2.21245      1.162       0.023       
2.21631      1.11        0.024       
2.22017      1.166       0.025       
2.22405      1.095       0.027       
2.22794      1.109       0.025       
2.23184      1.103       0.025       
2.23574      1.063       0.023       
2.23966      1.039       0.022       
2.24359      1.014       0.022       
2.24753      0.988       0.022       
2.25148      1.013       0.022       
2.25544      0.96        0.022       
2.25941      0.918       0.022       
2.26339      0.916       0.022       
2.26738      0.881       0.022       
2.27138      0.841       0.023       
2.27539      0.812       0.024       
2.27942      0.799       0.025       
2.28345      0.77        0.026       
2.2875       0.678       0.026       
2.29155      0.674       0.025       
2.29562      0.581       0.025       
2.29969      0.559       0.024       
2.30378      0.455       0.024       
2.30788      0.453       0.023       
2.31199      0.365       0.022       
2.31611      0.354       0.022       
2.32024      0.304       0.021       
2.32439      0.215       0.021       
2.32854      0.191       0.02        
2.3327       0.169       0.02        
2.33688      0.176       0.02        
2.34107      0.132       0.02        
2.34527      0.099       0.021       
2.34948      0.137       0.021       
2.3537       0.128       0.021       
2.35793      0.121       0.021       
2.36218      0.163       0.021       
2.36643      0.16        0.022       
2.3707       0.214       0.023       
2.37498      0.217       0.023       
2.37927      0.264       0.022       
2.38357      0.345       0.022       
2.38789      0.37        0.022       
2.39221      0.404       0.021       
2.39655      0.449       0.021       
2.4009       0.534       0.021       
2.40526      0.525       0.021       
2.40963      0.58        0.021       
2.41402      0.634       0.022       
2.41841      0.668       0.021       
2.42282      0.704       0.022       
2.42724      0.721       0.022       
2.43168      0.752       0.022       
2.43612      0.795       0.022       
2.44058      0.809       0.022       
2.44505      0.847       0.023       
2.44953      0.855       0.024       
2.45403      0.902       0.026       
2.45853      0.906       0.028       
2.46305      0.946       0.028       
2.46758      0.934       0.028       
2.47213      0.96        0.027       
2.47669      0.99        0.028       
2.48126      1.013       0.03        
2.48584      1.002       0.032       
2.49043      0.984       0.034       
2.49504      0.978       0.036       
2.49966      0.97        0.035       
2.50429      0.958       0.032       
2.50894      0.996       0.032       
2.5136       1.006       0.03        
2.51827      1.067       0.03        
2.52296      1.01        0.03        
2.52766      1.03        0.03        
2.53237      1.015       0.03        
2.53709      1.029       0.03        
2.54183      1.078       0.03        
2.54658      1.066       0.03        
2.55135      1.147       0.03        
2.55613      1.037       0.03        
2.56092      1.044       0.03        
2.56572      1.123       0.03        
2.57054      1.045       0.03        
2.57537      1.056       0.03        
2.58022      1.041       0.03        
2.58508      1.1         0.03        
2.58995      1.077       0.03        
2.59484      1.072       0.03        
2.59974      1.091       0.03        
2.60466      1.138       0.03        
2.60958      1.056       0.03        
2.61453      1.107       0.029       
2.61948      1.071       0.029       
2.62446      1.078       0.029       
2.62944      1.037       0.028       
2.63444      1.093       0.029       
2.63945      1.074       0.029       
2.64448      1.108       0.029       
2.64953      1.083       0.03        
2.65458      1.136       0.031       
2.65965      1.12        0.031       
2.66474      1.053       0.03        
2.66984      1.064       0.03        
2.67496      1.083       0.027       
2.68009      1.129       0.027       
2.68523      1.045       0.027       
2.69039      1.072       0.03        
2.69557      1.109       0.03        
2.70076      1.08        0.03        
2.70596      1.12        0.03        
2.71118      1.11        0.03        
2.71642      1.057       0.03        
2.72167      1.138       0.029       
2.72693      1.038       0.027       
2.73221      1.066       0.027       
2.73751      1.098       0.029       
2.74282      1.072       0.029       
2.74815      1.124       0.029       
2.75349      1.007       0.03        
2.75885      1.081       0.029       
2.76422      1.069       0.03        
2.76961      1.091       0.03        
2.77502      1.134       0.031       
2.78044      1.134       0.031       
2.78588      1.108       0.031       
2.79133      1.104       0.031       
2.7968       1.032       0.03        
2.80228      1.066       0.031       
2.80779      1.074       0.031       
2.8133       1.06        0.031       
2.81884      1.075       0.031       
2.82439      1.075       0.032       
2.82996      1.054       0.033       
2.83554      1.114       0.035       
2.84114      1.063       0.035       
2.84676      1.124       0.035       
2.85239      1.066       0.037       
2.85804      1.131       0.037       
2.86371      1.057       0.036       
2.86939      1.092       0.035       
2.87509      1.138       0.033       
2.88081      1.124       0.031       
2.88654      1.096       0.03        
2.8923       1.146       0.03        
2.89807      1.118       0.03        
2.90385      1.027       0.03        
2.90966      1.043       0.03        
2.91548      1.131       0.029       
2.92132      1.128       0.03        
2.92717      1.12        0.031       
2.93305      1.13        0.031       
2.93894      1.144       0.031       
2.94485      1.093       0.03        
2.95078      1.165       0.029       
2.95672      1.135       0.027       
2.96269      1.113       0.027       
2.96867      1.111       0.027       
2.97467      1.181       0.027       
2.98069      1.14        0.029       
2.98672      1.157       0.029       
2.99278      1.187       0.031       
2.99885      1.25        0.032       
3.00494      1.249       0.034       
3.01105      1.259       0.035       
3.01718      1.22        0.035       
3.02333      1.269       0.034       
3.0295       1.245       0.034       
3.03568      1.252       0.033       
3.04189      1.321       0.034       
3.04811      1.343       0.034       
3.05435      1.351       0.034       
3.06062      1.388       0.034       
3.0669       1.379       0.034       
3.0732       1.35        0.032       
