Literature data from R.W.Finlay et al (1993) (>5.29 MeV) and Perey et al (1972) (<5.29 MeV)
NatO(n,tot) 
MeV          Barns       Error (Barns)
5.6198       1.77796     0.0002298   
5.67628      1.69314     0.0002209   
5.73333      1.37054     0.0002372   
5.79095      1.19292     0.0002405   
5.84915      1.12855     0.000227    
5.90794      1.56506     0.0001765   
5.96732      0.97969     0.0002154   
6.02729      1.08955     0.0002105   
6.08787      1.14343     0.0002075   
6.14905      0.925758    0.0002569   
6.21085      0.894783    0.0002785   
6.27327      0.879108    0.0002435   
6.33632      0.948451    0.0002295   
6.4          1.31773     0.0002096   
6.46432      0.703685    0.0002116   
6.52929      0.679506    0.00025     
6.59491      0.923969    0.0002299   
6.66119      1.02016     0.0002606   
6.72814      1.01955     0.0002305   
6.79576      1.33243     0.0002206   
6.86406      0.956277    0.0002229   
6.93304      0.830933    0.0002338   
7.00272      0.902693    0.0002564   
7.0731       1.00634     0.0002572   
7.14419      1.07622     0.0002796   
7.21599      1.56459     0.0002507   
7.28851      1.29882     0.0002595   
7.36176      1.30328     0.0002963   
7.43575      1.21984     0.0002903   
7.51048      1.1285      0.0002763   
7.58596      1.11343     0.0002442   
7.6622       1.19366     0.0002345   
7.73921      1.32515     0.0002639   
7.81699      1.44659     0.0002738   
7.89555      1.33535     0.0002989   
7.9749       0.902984    0.0002739   
8.05505      0.838919    0.0003116   
8.13601      1.07667     0.0002977   
8.21778      1.29994     0.0003052   
8.30037      1.3292      0.000291    
8.38379      1.24362     0.0002797   
8.46805      1.1633      0.000288    
8.55316      1.10143     0.0002854   
8.63912      1.19673     0.0002921   
8.72594      1.38149     0.000288    
8.81364      1.32857     0.0003084   
8.90222      1.11729     0.0003333   
8.99169      1.17109     0.0003384   
9.08206      1.26446     0.0003333   
9.17333      1.10278     0.000332    
9.26553      1.06618     0.000343    
9.35865      1.15282     0.0003296   
9.45271      1.17004     0.0003238   
9.54771      1.18296     0.0003207   
9.64366      1.1904      0.0003253   
9.74059      1.2591      0.0003243   
9.83848      1.2786      0.0003221   
9.93736      1.26729     0.0003344   
10.0372      1.33057     0.0003232   
10.1381      1.3865      0.0003435   
10.24        1.39992     0.0003603   
10.3429      1.36042     0.0003567   
10.4469      1.26898     0.0003462   
10.5519      1.22736     0.0003496   
10.6579      1.187       0.0003395   
10.765       1.19932     0.0003648   
10.8732      1.29383     0.0003654   
10.9825      1.46113     0.000346    
11.0929      1.62551     0.0003303   
11.2044      1.66243     0.0003369   
11.317       1.64108     0.0003378   
11.4307      1.61442     0.0003466   
11.5456      1.72347     0.0003465   
11.6616      1.72664     0.0003556   
11.7788      1.69885     0.0003397   
11.8972      1.68196     0.0003589   
12.0168      1.62276     0.0003693   
12.1375      1.51473     0.000367    
12.2595      1.47188     0.0003699   
12.3827      1.50316     0.0003638   
12.5072      1.53282     0.0003618   
12.6329      1.52735     0.0003629   
12.7599      1.55983     0.0003849   
12.8881      1.65689     0.0003751   
13.0176      1.56895     0.0003775   
13.1484      1.56729     0.0003771   
13.2806      1.55057     0.0003974   
13.4141      1.56869     0.0003861   
13.5489      1.5737      0.0003825   
13.6851      1.62099     0.0003859   
13.8226      1.62913     0.0003895   
13.9615      1.57642     0.0003962   
14.1018      1.58881     0.0004008   
14.2436      1.58445     0.0004011   
14.3867      1.62109     0.0004027   
14.5313      1.65836     0.000412    
14.6773      1.67365     0.0004102   
14.8249      1.6985      0.0004075   
14.9738      1.72211     0.000408    
15.1243      1.70189     0.0004164   
15.2763      1.6049      0.0004092   
15.4299      1.5773      0.0004151   
15.5849      1.60054     0.0004261   
15.7416      1.6135      0.0004223   
15.8998      1.57893     0.0004285   
16.0596      1.55174     0.0004284   
16.221       1.56643     0.0004337   
16.384       1.56031     0.0004399   
16.5487      1.54505     0.0004356   
16.715       1.52247     0.0004353   
16.883       1.54077     0.0004326   
17.0527      1.60584     0.0004332   
17.224       1.66829     0.0004327   
17.3971      1.63892     0.0004364   
17.572       1.63011     0.0004361   
17.7486      1.62722     0.0004411   
17.927       1.61036     0.0004378   
18.1071      1.56817     0.000443    
18.2891      1.57705     0.0004392   
18.4729      1.55751     0.0004358   
18.6586      1.61357     0.0004373   
18.8461      1.67727     0.0004338   
19.0355      1.67305     0.0004301   
19.2268      1.68932     0.0004308   
19.4201      1.62857     0.0004244   
19.6152      1.64804     0.0004275   
19.8124      1.62333     0.0004248   
20.0115      1.64018     0.0004217   
20.2126      1.67333     0.000417    
20.4158      1.69032     0.0004239   
20.621       1.68325     0.0004203   
20.8282      1.66912     0.0004146   
21.0375      1.69901     0.0004207   
21.249       1.67736     0.000412    
21.4625      1.65837     0.0004097   
21.6782      1.66931     0.0004117   
21.8961      1.65885     0.0004052   
22.1162      1.61269     0.0004033   
22.3384      1.64331     0.0004014   
22.5629      1.64557     0.0003995   
22.7897      1.64346     0.0003935   
23.0187      1.64446     0.0003881   
23.2501      1.63545     0.0003881   
23.4838      1.6225      0.0003856   
23.7198      1.6492      0.0003824   
23.9582      1.57576     0.000373    
24.1989      1.60068     0.0003711   
24.4422      1.63256     0.0003736   
24.6878      1.62196     0.0003674   
24.9359      1.61698     0.0003689   
25.1865      1.60841     0.0003641   
25.4397      1.61759     0.0003617   
25.6953      1.60793     0.0003602   
25.9536      1.60911     0.0003533   
26.2144      1.6138      0.000354    
26.4779      1.59589     0.000354    
26.744       1.61187     0.0003512   
27.0128      1.57348     0.0003555   
27.2843      1.5821      0.000348    
27.5585      1.60469     0.0003464   
27.8354      1.56241     0.0003467   
28.1152      1.56743     0.0003478   
28.3978      1.55471     0.0003461   
28.6832      1.55635     0.0003409   
28.9714      1.55574     0.0003458   
29.2626      1.55918     0.0003469   
29.5567      1.5553      0.0003458   
29.8538      1.55216     0.000348    
30.1538      1.56703     0.0003516   
30.4569      1.52608     0.0003429   
30.7629      1.56335     0.0003466   
31.0721      1.54082     0.0003475   
31.3844      1.55358     0.0003461   
31.6998      1.53774     0.0003517   
32.0184      1.52198     0.0003464   
32.3402      1.52258     0.0003487   
32.6652      1.53404     0.000347    
32.9935      1.5233      0.0003491   
33.3251      1.52171     0.0003446   
33.66        1.51675     0.0003463   
33.9983      1.49505     0.0003461   
34.34        1.4845      0.0003487   
34.6852      1.47176     0.0003465   
35.0337      1.48613     0.0003499   
35.3858      1.4805      0.000349    
35.7415      1.44662     0.00035     
36.1007      1.45224     0.0003494   
36.4635      1.44592     0.0003496   
36.83        1.44229     0.000349    
37.2001      1.44664     0.0003536   
37.574       1.43505     0.0003541   
37.9516      1.42157     0.0003598   
38.3331      1.4051      0.0003556   
38.7183      1.40202     0.0003577   
39.1074      1.41225     0.0003576   
39.5005      1.41757     0.0003658   
39.8975      1.38836     0.0003659   
40.2984      1.36922     0.0003631   
40.7035      1.3695      0.0003658   
41.1125      1.36906     0.0003689   
41.5257      1.37395     0.0003672   
41.9431      1.35336     0.0003695   
42.3646      1.34484     0.0003698   
42.7904      1.34252     0.0003751   
43.2204      1.32526     0.0003812   
43.6548      1.33667     0.0003783   
44.0936      1.31709     0.0003854   
44.5367      1.30696     0.0003874   
44.9843      1.29202     0.0003904   
45.4364      1.2868      0.0003897   
45.8931      1.28295     0.0003943   
46.3543      1.27458     0.0003968   
46.8202      1.26844     0.0003973   
47.2907      1.26711     0.0004102   
47.766       1.26223     0.0004105   
48.2461      1.23512     0.0004146   
48.731       1.23896     0.0004172   
49.2207      1.23566     0.0004144   
49.7154      1.22557     0.0004269   
50.2151      1.21153     0.0004313   
50.7197      1.18819     0.0004319   
51.2295      1.19395     0.0004399   
51.7443      1.18187     0.0004444   
52.2644      1.16712     0.000448    
52.7896      1.17635     0.0004539   
53.3202      1.14121     0.0004596   
53.8561      1.15173     0.0004671   
54.3973      1.14305     0.0004753   
54.944       1.13263     0.0004766   
55.4963      1.1259      0.0004899   
56.054       1.11105     0.0004922   
56.6174      1.11074     0.0004953   
57.1864      1.08726     0.0005032   
57.7611      1.08284     0.0005078   
58.3416      1.08674     0.0005208   
58.928       1.06669     0.0005278   
59.5202      1.07172     0.0005336   
60.1184      1.05861     0.0005467   
60.7226      1.04005     0.0005458   
61.3329      1.02687     0.0005589   
61.9493      1.01042     0.0005633   
62.5719      1.01467     0.0005748   
63.2008      1.00444     0.0005875   
63.8359      0.997113    0.0005907   
64.4775      0.988773    0.0006044   
65.1255      0.988382    0.0006117   
65.7801      0.964138    0.0006197   
66.4412      0.962054    0.0006357   
67.1089      0.951127    0.0006385   
67.7834      0.941935    0.0006559   
68.4646      0.937176    0.0006735   
69.1527      0.921572    0.0006696   
69.8477      0.92038     0.0006879   
70.5497      0.90738     0.0007084   
71.2587      0.907197    0.000706    
71.9749      0.893144    0.0007264   
72.6982      0.890614    0.0007475   
73.4289      0.890431    0.0007506   
74.1669      0.867188    0.0007615   
74.9123      0.850406    0.0007783   
75.6651      0.8542      0.0007914   
76.4256      0.854051    0.0007993   
77.1937      0.837598    0.0008332   
77.9695      0.820396    0.0008399   
78.7531      0.823758    0.0008416   
79.5446      0.814864    0.0008727   
80.344       0.801054    0.0008999   
81.1515      0.800499    0.0009017   
81.9671      0.790834    0.0009212   
82.7909      0.791316    0.0009416   
83.623       0.769947    0.0009617   
84.4634      0.761081    0.0009868   
85.3123      0.75013     0.0009962   
86.1697      0.746172    0.001014    
87.0357      0.734778    0.001023    
87.9104      0.739366    0.001061    
88.794       0.733863    0.001085    
89.6864      0.716509    0.001089    
90.5877      0.716718    0.00111     
91.4982      0.710772    0.00113     
92.4178      0.705529    0.001155    
93.3466      0.683366    0.001172    
94.2847      0.677939    0.001195    
95.2323      0.680978    0.001222    
96.1894      0.674805    0.00125     
97.1562      0.662391    0.001288    
98.1326      0.650455    0.001298    
99.1188      0.647288    0.001335    
100.115      0.64462     0.001346    
101.121      0.632875    0.00137     
102.137      0.632411    0.001398    
103.164      0.628882    0.001442    
104.201      0.616671    0.001483    
105.248      0.609219    0.001452    
106.306      0.601705    0.001499    
107.374      0.587455    0.001529    
108.453      0.58734     0.001562    
109.543      0.580533    0.001607    
110.644      0.571375    0.001645    
111.756      0.567517    0.001653    
112.879      0.569509    0.001711    
114.014      0.566559    0.001711    
115.16       0.564883    0.001749    
116.317      0.554509    0.001796    
117.486      0.546237    0.001826    
118.667      0.542886    0.001871    
119.86       0.532001    0.001873    
121.064      0.534687    0.001908    
122.281      0.527412    0.001928    
123.51       0.52266     0.001976    
124.751      0.520507    0.001989    
126.005      0.504873    0.002041    
127.271      0.51466     0.002063    
128.551      0.51168     0.002072    
129.842      0.50165     0.002113    
131.147      0.496389    0.002182    
132.465      0.487863    0.002184    
133.797      0.483368    0.00222     
135.141      0.479628    0.002273    
136.5        0.477428    0.002308    
137.872      0.474923    0.002351    
139.257      0.471628    0.002381    
140.657      0.470935    0.002436    
142.07       0.460827    0.00246     
143.498      0.453115    0.002465    
144.94       0.45482     0.002511    
146.397      0.447166    0.002573    
147.868      0.454704    0.002559    
149.355      0.441478    0.002627    
150.856      0.445842    0.00266     
152.372      0.435344    0.002635    
153.903      0.432319    0.002741    
155.45       0.433615    0.002734    
157.012      0.429693    0.002808    
158.59       0.424095    0.002794    
160.184      0.416443    0.002829    
161.794      0.420782    0.002868    
163.42       0.415399    0.002922    
165.062      0.413612    0.002963    
166.721      0.412326    0.003027    
168.397      0.407449    0.003018    
170.089      0.405124    0.003077    
171.799      0.399615    0.003039    
173.525      0.402263    0.00309     
175.269      0.401047    0.003142    
177.031      0.397791    0.003167    
178.81       0.397039    0.003193    
180.607      0.400597    0.003213    
182.422      0.388508    0.003273    
184.256      0.38857     0.003325    
186.107      0.386783    0.003401    
187.978      0.385919    0.003346    
189.867      0.383771    0.003466    
191.775      0.384948    0.003386    
193.703      0.383151    0.003401    
195.65       0.378667    0.003483    
197.616      0.370765    0.003499    
199.602      0.375901    0.003535    
201.608      0.381194    0.003554    
203.634      0.373207    0.003557    
205.681      0.369599    0.003591    
207.748      0.372463    0.00368     
209.836      0.372566    0.00371     
211.945      0.364287    0.003681    
214.075      0.369009    0.003696    
216.226      0.370679    0.003737    
218.399      0.360363    0.003765    
220.594      0.367243    0.003818    
222.811      0.361496    0.003836    
225.051      0.365952    0.003846    
227.313      0.368178    0.003846    
229.597      0.365299    0.003836    
231.905      0.36307     0.003872    
234.235      0.369216    0.003954    
236.589      0.357784    0.003989    
238.967      0.350669    0.003885    
241.369      0.352627    0.003991    
243.795      0.359589    0.00401     
246.245      0.35846     0.003976    
248.72       0.358348    0.004031    
251.22       0.354843    0.003997    
253.744      0.353732    0.004043    
256.295      0.354452    0.004059    
258.87       0.35228     0.004143    
261.472      0.351147    0.00414     
264.1        0.355399    0.004119    
266.754      0.353359    0.004101    
269.435      0.350029    0.004155    
272.143      0.355996    0.004151    
274.878      0.351891    0.00416     
277.641      0.351249    0.004195    
280.431      0.354191    0.004156    
283.25       0.356111    0.004183    
286.096      0.350394    0.004231    
288.972      0.352789    0.004227    
291.876      0.353489    0.004215    
294.809      0.358348    0.004211    
297.772      0.348826    0.004149    
300.765      0.356718    0.004296    
303.788      0.357285    0.004318    
306.841      0.353576    0.004288    
309.925      0.353536    0.004262    
313.039      0.352492    0.004285    
316.186      0.35485     0.004289    
319.363      0.353184    0.004323    
322.573      0.353759    0.004372    
325.815      0.355533    0.004296    
329.089      0.357948    0.004193    
332.397      0.353885    0.004305    
335.738      0.352406    0.004312    
339.112      0.355851    0.004379    
342.52       0.365243    0.00428     
345.962      0.362748    0.004346    
349.439      0.36208     0.00432     
352.951      0.35692     0.004256    
356.498      0.362412    0.004329    
360.081      0.35338     0.004322    
363.7        0.3513      0.004252    
367.356      0.361526    0.004389    
371.048      0.368305    0.004277    
374.777      0.36232     0.004276    
378.543      0.364479    0.004284    
382.348      0.366175    0.004227    
386.19       0.372025    0.004285    
390.072      0.368427    0.004265    
393.992      0.363716    0.004227    
397.952      0.376306    0.004318    
401.951      0.370652    0.004271    
405.991      0.364185    0.00423     
410.071      0.368652    0.004198    
414.193      0.363805    0.004151    
418.355      0.377877    0.004183    
422.56       0.372941    0.004169    
426.807      0.369155    0.004159    
431.096      0.374784    0.004115    
435.429      0.376993    0.004165    
439.805      0.384765    0.004128    
444.225      0.367493    0.004126    
448.69       0.37187     0.004098    
453.199      0.376444    0.004098    
457.754      0.381196    0.004096    
462.354      0.374737    0.004067    
467.001      0.381007    0.00409     
471.695      0.383446    0.004161    
476.435      0.388757    0.004143    
481.224      0.392088    0.004052    
486.06       0.391058    0.004069    
490.945      0.399214    0.004047    
495.879      0.392282    0.004064    
500.863      0.393017    0.003983    
505.897      0.38962     0.00402     
510.981      0.405172    0.004117    
516.117      0.396288    0.004109    
521.304      0.399036    0.004116    
526.543      0.399171    0.004144    
531.835      0.399497    0.004209    
537.18       0.398426    0.004227    
542.579      0.40533     0.004356    
548.032      0.411125    0.004334    
553.539      0.404945    0.004515    
559.103      0.409751    0.004565    
564.722      0.409819    0.004769    
570.397      0.405097    0.00488     
576.13       0.416126    0.00488     
581.92       0.435174    0.005017    
587.769      0.415389    0.005313    
593.676      0.43179     0.005503    
599.643      0.422416    0.005612    
